iter	Passed	Remaining
0	14	2925
1	30	2985
2	43	2828
3	56	2759
4	69	2700
5	81	2647
6	96	2670
7	109	2617
8	122	2597
9	134	2555
10	145	2502
11	157	2470
12	169	2435
13	180	2402
14	194	2395
15	206	2378
16	218	2354
17	231	2340
18	246	2345
19	259	2337
20	273	2327
21	285	2309
22	297	2286
23	309	2272
24	323	2262
25	335	2247
26	350	2246
27	365	2243
28	377	2224
29	391	2217
30	407	2219
31	418	2198
32	431	2185
33	445	2174
34	457	2156
35	470	2142
36	482	2125
37	494	2109
38	507	2095
39	520	2081
40	535	2076
41	550	2070
42	563	2058
43	575	2041
44	589	2029
45	601	2014
46	614	2000
47	627	1987
48	639	1971
49	652	1958
50	664	1941
51	679	1932
52	692	1922
53	705	1906
54	717	1892
55	729	1875
56	742	1863
57	755	1850
58	770	1840
59	784	1829
60	795	1813
61	810	1804
62	823	1790
63	835	1776
64	851	1769
65	865	1756
66	877	1741
67	889	1727
68	902	1713
69	916	1701
70	928	1686
71	941	1674
72	953	1659
73	966	1646
74	980	1634
75	992	1619
76	1007	1609
77	1022	1600
78	1037	1589
79	1051	1577
80	1070	1573
81	1086	1562
82	1102	1554
83	1119	1546
84	1134	1535
85	1152	1528
86	1167	1516
87	1180	1502
88	1192	1487
89	1205	1473
90	1218	1459
91	1230	1444
92	1242	1430
93	1255	1415
94	1269	1402
95	1282	1389
96	1295	1375
97	1309	1363
98	1322	1349
99	1335	1335
100	1348	1322
101	1361	1308
102	1373	1293
103	1386	1280
104	1399	1266
105	1411	1252
106	1425	1239
107	1437	1224
108	1451	1211
109	1466	1200
110	1479	1186
111	1493	1173
112	1505	1159
113	1518	1145
114	1531	1132
115	1544	1118
116	1557	1105
117	1570	1091
118	1583	1078
119	1596	1064
120	1609	1050
121	1623	1038
122	1637	1024
123	1650	1011
124	1664	998
125	1675	984
126	1689	970
127	1702	957
128	1715	944
129	1728	930
130	1740	916
131	1753	903
132	1766	889
133	1782	877
134	1795	864
135	1809	851
136	1821	837
137	1834	824
138	1847	810
139	1860	797
140	1872	783
141	1886	770
142	1899	757
143	1913	744
144	1928	731
145	1943	718
146	1957	705
147	1970	692
148	1983	678
149	1995	665
150	2008	651
151	2021	638
152	2034	624
153	2046	611
154	2059	597
155	2072	584
156	2087	571
157	2101	558
158	2114	545
159	2127	531
160	2140	518
161	2152	505
162	2165	491
163	2179	478
164	2191	464
165	2206	451
166	2219	438
167	2233	425
168	2249	412
169	2262	399
170	2275	385
171	2288	372
172	2300	359
173	2315	345
174	2328	332
175	2342	319
176	2356	306
177	2369	292
178	2381	279
179	2396	266
180	2409	252
181	2421	239
182	2435	226
183	2449	212
184	2463	199
185	2475	186
186	2488	172
187	2500	159
188	2512	146
189	2524	132
190	2537	119
191	2553	106
192	2568	93
193	2581	79
194	2593	66
195	2605	53
196	2619	39
197	2631	26
198	2645	13
199	2658	0
