iter	Passed	Remaining
0	17	3384
1	39	3908
2	55	3649
3	69	3413
4	86	3370
5	101	3294
6	115	3173
7	128	3091
8	142	3019
9	156	2975
10	170	2930
11	185	2903
12	199	2873
13	212	2823
14	226	2791
15	242	2790
16	257	2771
17	271	2740
18	285	2715
19	299	2691
20	314	2682
21	330	2676
22	342	2639
23	355	2610
24	370	2590
25	383	2564
26	398	2553
27	413	2537
28	427	2521
29	441	2503
30	455	2480
31	467	2455
32	481	2435
33	494	2415
34	507	2392
35	521	2377
36	536	2364
37	553	2360
38	566	2340
39	579	2319
40	595	2308
41	608	2290
42	621	2268
43	635	2254
44	648	2234
45	662	2216
46	674	2197
47	688	2181
48	705	2174
49	720	2160
50	734	2145
51	747	2128
52	761	2111
53	774	2095
54	788	2078
55	802	2062
56	816	2047
57	829	2030
58	844	2017
59	858	2002
60	874	1992
61	888	1976
62	902	1962
63	915	1945
64	930	1932
65	942	1914
66	957	1900
67	969	1882
68	983	1867
69	998	1853
70	1010	1836
71	1027	1826
72	1044	1816
73	1061	1807
74	1078	1797
75	1093	1784
76	1108	1770
77	1122	1756
78	1137	1742
79	1152	1729
80	1165	1712
81	1182	1702
82	1197	1688
83	1218	1683
84	1237	1673
85	1254	1662
86	1271	1651
87	1290	1642
88	1305	1628
89	1320	1613
90	1336	1600
91	1353	1588
92	1367	1573
93	1379	1555
94	1392	1538
95	1405	1522
96	1419	1506
97	1431	1490
98	1444	1473
99	1457	1457
100	1470	1441
101	1487	1428
102	1501	1414
103	1516	1399
104	1528	1383
105	1542	1367
106	1556	1352
107	1572	1339
108	1585	1323
109	1598	1308
110	1611	1291
111	1624	1276
112	1640	1262
113	1654	1248
114	1668	1232
115	1682	1218
116	1696	1203
117	1709	1187
118	1722	1172
119	1735	1157
120	1750	1142
121	1763	1127
122	1777	1112
123	1791	1098
124	1807	1084
125	1821	1069
126	1834	1054
127	1848	1039
128	1861	1024
129	1874	1009
130	1888	994
131	1900	979
132	1914	964
133	1927	949
134	1941	934
135	1958	921
136	1973	907
137	1988	893
138	2002	878
139	2017	864
140	2030	849
141	2043	834
142	2057	819
143	2070	805
144	2083	790
145	2095	775
146	2109	760
147	2126	746
148	2140	732
149	2153	717
150	2168	703
151	2182	689
152	2197	674
153	2211	660
154	2224	645
155	2238	631
156	2253	617
157	2267	602
158	2282	588
159	2296	574
160	2309	559
161	2322	544
162	2336	530
163	2350	515
164	2364	501
165	2376	486
166	2389	472
167	2403	457
168	2417	443
169	2433	429
170	2447	415
171	2460	400
172	2473	386
173	2488	371
174	2502	357
175	2516	343
176	2529	328
177	2542	314
178	2556	299
179	2569	285
180	2584	271
181	2597	256
182	2612	242
183	2626	228
184	2639	214
185	2652	199
186	2667	185
187	2679	171
188	2693	156
189	2706	142
190	2720	128
191	2736	114
192	2751	99
193	2765	85
194	2778	71
195	2793	57
196	2806	42
197	2819	28
198	2832	14
199	2846	0
