iter	Logloss
0	0.6849547616
1	0.676599284
2	0.6680956765
3	0.6605709028
4	0.6527927041
5	0.646011235
6	0.6394729657
7	0.633422791
8	0.6278987127
9	0.6229045717
10	0.6169554819
11	0.6101375475
12	0.6042171579
13	0.5975793226
14	0.5922971014
15	0.5877266575
16	0.5825008824
17	0.577617031
18	0.5721134076
19	0.5683522793
20	0.5637575235
21	0.5583457119
22	0.5531031253
23	0.5490952371
24	0.5453887943
25	0.5410521862
26	0.5372308877
27	0.5338974065
28	0.5307235009
29	0.526850775
30	0.5237483585
31	0.5203444107
32	0.5179179252
33	0.5150210139
34	0.5115606023
35	0.5080267578
36	0.505053706
37	0.5028262589
38	0.5004718813
39	0.4978368389
40	0.4956759786
41	0.4925520054
42	0.4906812619
43	0.4881848801
44	0.4862271183
45	0.4836319733
46	0.4821245446
47	0.4802559112
48	0.4781997491
49	0.4760866145
50	0.473978167
51	0.4725592841
52	0.470574356
53	0.4688086785
54	0.4672884831
55	0.4653332393
56	0.4632397494
57	0.4615381492
58	0.460370539
59	0.4588987794
60	0.457191129
61	0.4556491118
62	0.4542933956
63	0.4527932325
64	0.451413161
65	0.4500666865
66	0.4485137972
67	0.4467685522
68	0.4459280572
69	0.4446860423
70	0.443438342
71	0.4420748833
72	0.4403665834
73	0.439505065
74	0.4383832314
75	0.4374141069
76	0.43613312
77	0.4353009938
78	0.4343890714
79	0.4332301943
80	0.4322742431
81	0.4311828706
82	0.430197894
83	0.4294030246
84	0.4285621505
85	0.4277583453
86	0.4267308609
87	0.4254261099
88	0.4245556603
89	0.4236936881
90	0.4230225765
91	0.4216551629
92	0.4206809394
93	0.4196100224
94	0.4188813575
95	0.4181744655
96	0.4171733361
97	0.4162038916
98	0.415250818
99	0.4145122886
100	0.4137771976
101	0.4130003483
102	0.4120805177
103	0.4112900776
104	0.4106347863
105	0.4099243252
106	0.4094120201
107	0.4086028958
108	0.4078786713
109	0.4071774189
110	0.4063769527
111	0.405573849
112	0.4048885732
113	0.4042495342
114	0.4036518495
115	0.4030258899
116	0.4023510554
117	0.4014693363
118	0.4008261079
119	0.4002516874
120	0.3997020986
121	0.3991844988
122	0.3985319989
123	0.3980278622
124	0.3974632393
125	0.3969562816
126	0.3964039673
127	0.3958730102
128	0.3952337851
129	0.3945917961
130	0.3940888114
131	0.3935906414
132	0.3930098604
133	0.3924621189
134	0.3920253641
135	0.3915685764
136	0.3910763436
137	0.3904961584
138	0.3899941419
139	0.3895446531
140	0.3890761146
141	0.3886090428
142	0.388118046
143	0.3876737116
144	0.3872669734
145	0.3868755754
146	0.3866181358
147	0.3862408953
148	0.3858031578
149	0.3852573291
150	0.3848154454
151	0.3844341668
152	0.3840261969
153	0.3835920487
154	0.3831357047
155	0.3827513643
156	0.3823697479
157	0.3820430461
158	0.3816557688
159	0.3813284492
160	0.3810337182
161	0.3805606055
162	0.3801838707
163	0.3799275044
164	0.3793796668
165	0.3789823015
166	0.3784906442
167	0.3781367174
168	0.3778679436
169	0.3775490118
170	0.3772866019
171	0.3769553952
172	0.3766290172
173	0.3764592754
174	0.376101889
175	0.3759420393
176	0.375728951
177	0.375410235
178	0.3751406968
179	0.3748100447
180	0.3745559506
181	0.3741177703
182	0.3737419792
183	0.3734805955
184	0.3731115258
185	0.3727702711
186	0.3724047889
187	0.3721753646
188	0.3718380699
189	0.3714556258
190	0.3711641979
191	0.370906754
192	0.3707047277
193	0.3705347599
194	0.3702096596
195	0.3699381128
196	0.3696158795
197	0.3693234128
198	0.3690212131
199	0.3686971242
