iter	Logloss
0	0.6884545959
1	0.683554232
2	0.6784546094
3	0.6739497051
4	0.669214083
5	0.6645734464
6	0.6603471411
7	0.6563019166
8	0.6522777047
9	0.6476168822
10	0.643560462
11	0.6390673407
12	0.6352389516
13	0.6319172232
14	0.6282670935
15	0.6240417343
16	0.6201767937
17	0.6159809303
18	0.6131185378
19	0.6097045733
20	0.6064463117
21	0.6028573069
22	0.5996328657
23	0.5965961042
24	0.5940835224
25	0.5910846898
26	0.5880565221
27	0.5856897074
28	0.5826561393
29	0.5801713511
30	0.5776480145
31	0.575304906
32	0.5730664416
33	0.5709372876
34	0.5687737049
35	0.5666889615
36	0.5642544703
37	0.5622981076
38	0.5601317902
39	0.5579667195
40	0.5557187738
41	0.5538155032
42	0.552523716
43	0.5509924714
44	0.5494763767
45	0.5476585357
46	0.5458595709
47	0.5437995653
48	0.5420018613
49	0.5402183646
50	0.5384776194
51	0.5369012491
52	0.5354892259
53	0.5343210757
54	0.5327552624
55	0.5310322149
56	0.5297433147
57	0.5282731459
58	0.526845146
59	0.5253565137
60	0.5238065345
61	0.5226217062
62	0.5212933185
63	0.5199257851
64	0.5189592422
65	0.517643855
66	0.5164366726
67	0.51526689
68	0.5141257612
69	0.5128753223
70	0.5115926536
71	0.5104170268
72	0.5092280546
73	0.5080805812
74	0.5069861366
75	0.5062036792
76	0.505386355
77	0.5042872142
78	0.5033986797
79	0.502341123
80	0.5013987241
81	0.5004541866
82	0.4995592015
83	0.4985792695
84	0.4980064234
85	0.4970444659
86	0.4964324814
87	0.4955249909
88	0.4947206412
89	0.4939156081
90	0.4929177924
91	0.4919920274
92	0.4912248527
93	0.4905644788
94	0.4898228395
95	0.4892387498
96	0.4882941606
97	0.487684609
98	0.4871535657
99	0.4864119126
100	0.4857951481
101	0.4851949466
102	0.4847193914
103	0.4842162803
104	0.4836149155
105	0.4830282121
106	0.4824940954
107	0.4818019788
108	0.4811434449
109	0.4804983381
110	0.480027774
111	0.4792306773
112	0.4786032545
113	0.4781144289
114	0.4774747822
115	0.4767248709
116	0.4761700273
117	0.4756834
118	0.4751425281
119	0.4746973579
120	0.4740763512
121	0.4735231108
122	0.4728509779
123	0.4724505341
124	0.4717785371
125	0.4713810977
126	0.4708660507
127	0.4703189457
128	0.4699023229
129	0.4695298452
130	0.469083634
131	0.468735909
132	0.4682569922
133	0.4676021193
134	0.4670555817
135	0.4666575674
136	0.4662122299
137	0.4657805772
138	0.4653708392
139	0.4649263012
140	0.4646155098
141	0.4642446668
142	0.4639010888
143	0.463541021
144	0.4630293501
145	0.4627486938
146	0.4622857114
147	0.4620088946
148	0.4616781832
149	0.4613261091
150	0.4609715765
151	0.4606190708
152	0.4602952836
153	0.4598692851
154	0.4594461359
155	0.4591290457
156	0.4586116742
157	0.4583460899
158	0.4580144731
159	0.4576709234
160	0.4573685871
161	0.4569235479
162	0.4565401987
163	0.4562039831
164	0.4559193568
165	0.4555678704
166	0.4553122662
167	0.4550507534
168	0.4547404296
169	0.4544007298
170	0.4540880945
171	0.4538337912
172	0.4534865708
173	0.4531531802
174	0.4528958319
175	0.4526279208
176	0.4523794925
177	0.4519900392
178	0.451722359
179	0.4514764297
180	0.4511297956
181	0.4508123443
182	0.4506139274
183	0.4504053933
184	0.4501671816
185	0.4499200649
186	0.4496850746
187	0.4494592139
188	0.4491757726
189	0.4489896331
190	0.4488059301
191	0.4485487218
192	0.4482912092
193	0.4480979524
194	0.4479084134
195	0.4476859406
196	0.4474308735
197	0.4472022765
198	0.4469747093
199	0.4466816462
